DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2018-0068-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4558,,MYS,Malaysia,South-eastern Asia,Asia,"Kuantan, Rompin, Pekan, Jerantut, Lipis, Bera districts (Pahang state), Johor, Terengganu states",Monsoonal rains,,No,No,No,,117492.07,Km2,3.659,102.337,"Junjung, Pahang, Pahang di Lubuk Paku rivers",2018,1,1,2018,1,5,2,,12000,,12000,,,,,,,80.04959626,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm2_code"":37380,""adm2_name"":""Jerantut""},{""adm2_code"":37381,""adm2_name"":""Kuantan""},{""adm2_code"":37382,""adm2_name"":""Lipis""},{""adm2_code"":37384,""adm2_name"":""Pekan""},{""adm2_code"":37386,""adm2_name"":""Rompin""},{""adm2_code"":37401,""adm2_name"":""Seberang Perai Selatan""},{""adm2_code"":37404,""adm2_name"":""Timur Laut""},{""adm2_code"":37464,""adm2_name"":""Dungun""},{""adm2_code"":37466,""adm2_name"":""Kemaman""}]",2018-02-28,2023-09-25
2019-0226-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Belaga district (Kapit division, Northern and central Sarawak State)",Heavy rains,,No,No,No,,,Km2,,,,2019,6,2,2019,6,6,,,1000,,1000,,,,,,,81.50030941,"[{""adm2_code"":37428,""adm2_name"":""Belaga""}]",2019-06-17,2023-09-25
2019-0523-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,Peninsular malaysia,,,No,No,No,,,Km2,,,,2019,10,26,2019,10,27,,,2412,,2412,,,,,,,81.50030941,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1892,""adm1_name"":""Kedah""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1894,""adm1_name"":""Kuala Lumpur""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1896,""adm1_name"":""Negeri Sembilan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1899,""adm1_name"":""Perlis""},{""adm1_code"":1900,""adm1_name"":""Pulau Pinang""},{""adm1_code"":1903,""adm1_name"":""Selangor""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2019-10-29,2023-09-25
2019-0578-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4833|GLIDE:FL-2019-000162,,MYS,Malaysia,South-eastern Asia,Asia,"Johor state; Kota Bharu, Pasir Mas, Tumpat, Bachok, Tanah Merah, Pasir Puteh, Kuala Krai, Machang, Jeli districts (Kelantan state); Pahang state; Marang, Dungun, Kemaman, Hulu Terengganu, Setiu, Besut, Kuala Nerus districts (Terengganu state)",Heavy rains,,No,No,No,,38171.31,Km2,4.415,102.584,,2019,11,30,2019,12,6,2,,15000,,15000,,,,,,,81.50030941,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1894,""adm1_name"":""Kuala Lumpur""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm2_code"":37356,""adm2_name"":""Bachok""},{""adm2_code"":37358,""adm2_name"":""Jeli""},{""adm2_code"":37359,""adm2_name"":""Kota Bharu""},{""adm2_code"":37360,""adm2_name"":""Kuala Krai""},{""adm2_code"":37361,""adm2_name"":""Machang""},{""adm2_code"":37362,""adm2_name"":""Pasir Mas""},{""adm2_code"":37363,""adm2_name"":""Pasir Puteh""},{""adm2_code"":37364,""adm2_name"":""Tanah Merah""},{""adm2_code"":37365,""adm2_name"":""Tumpat""},{""adm2_code"":37463,""adm2_name"":""Besut""},{""adm2_code"":37464,""adm2_name"":""Dungun""},{""adm2_code"":37465,""adm2_name"":""Hulu Terengganu""},{""adm2_code"":37466,""adm2_name"":""Kemaman""},{""adm2_code"":37467,""adm2_name"":""Kuala Terengganu""},{""adm2_code"":37468,""adm2_name"":""Marang""},{""adm2_code"":37469,""adm2_name"":""Setiu""}]",2019-12-04,2023-09-25
2019-0631-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Terengganu, Kelantan",Heavy rains,,No,No,No,,,Km2,,,"Kuala Ping, Sungai Nerus( in Kampung Langkap), Sungai Setiu (in Kampung Besut) and Sungai Dungun (in Kuala Jengai)",2019,12,18,2019,12,19,,,4065,,4065,,,,,,,81.50030941,"[{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2019-12-23,2023-09-25
2020-0160-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,Sarawak State (north-west Borneo Island),Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,,Km2,,,Rajang River,2020,4,25,2020,4,29,,,2000,,2000,,,,,,,82.50568385,"[{""adm1_code"":1902,""adm1_name"":""Sarawak""}]",2020-05-06,2024-04-12
2020-0272-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),GLIDE:FL-2020-000157,,MYS,Malaysia,South-eastern Asia,Asia,"Tenom, Kota Belud, Papar, Beaufort, Penampang Districts (Sabah State); Baram, Marudi, Long Lama, Lawas, Limbang districts (Sarawak State)",Heavy rains,,No,No,No,,,Km2,,,,2020,6,27,2020,7,1,,,9000,,9000,,,,,6800,8242,82.50568385,"[{""adm1_code"":1902,""adm1_name"":""Sarawak""},{""adm2_code"":37405,""adm2_name"":""Beaufort""},{""adm2_code"":37408,""adm2_name"":""Kota Belud""},{""adm2_code"":37416,""adm2_name"":""Penampang""},{""adm2_code"":37425,""adm2_name"":""Tenom""}]",2020-07-02,2025-06-25
2020-0289-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4935,,MYS,Malaysia,South-eastern Asia,Asia,"Pontian, Batu Pahat, Muar, Kluang,Tangkak Districts (Johor State)",Heavy rains,,No,No,No,,30344.28,Km2,24.561,103.055,,2020,6,20,2020,6,25,,,1210,,1210,,,,,,,82.50568385,"[{""adm2_code"":37337,""adm2_name"":""Batu Pahit""},{""adm2_code"":37339,""adm2_name"":""Kluang""},{""adm2_code"":37342,""adm2_name"":""Muar""},{""adm2_code"":37343,""adm2_name"":""Pontian""}]",2020-07-03,2023-09-25
2020-0414-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Kota Kinabalu, Kota Belud, Tuaran, Telipok Districts (Sabah State)",,,No,No,No,,,Km2,,,,2020,10,9,2020,10,9,,,400,,400,,,,,,,82.50568385,"[{""adm2_code"":37408,""adm2_name"":""Kota Belud""},{""adm2_code"":37409,""adm2_name"":""Kota Kinabalu""},{""adm2_code"":37413,""adm2_name"":""Labuk \u0026 Sugut""},{""adm2_code"":37426,""adm2_name"":""Tuaran""}]",2020-10-13,2023-09-25
2020-0559-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Terengganu, Kelantan, Pahang",,,No,No,No,,,Km2,,,Golok river,2020,12,20,2020,12,21,,,9273,,9273,,,,,,,82.50568385,"[{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2020-12-21,2023-09-25
2021-0008-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Serian, Samarahan, Miri, Kuching districts (Sarawak State)",Heavy rains,,No,No,No,,,Km2,,,,2021,1,12,2021,1,15,6,,3000,,3000,,,,,,,86.38165694,"[{""adm2_code"":37436,""adm2_name"":""Kuching""},{""adm2_code"":37443,""adm2_name"":""Miri""},{""adm2_code"":37445,""adm2_name"":""Samarahan""},{""adm2_code"":37448,""adm2_name"":""Serian""}]",2021-01-19,2023-09-25
2021-0015-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Beaufort, Kota Marudu, Kudat, Pitas (Sabah State, Borneo's East Malaysia); Serian, Samarahan, Miri, Kuching (Sarawak state)",Heavy rains,,No,No,No,,,Km2,,,,2021,1,11,2021,1,13,,,6000,,6000,,,,,,,86.38165694,"[{""adm1_code"":1901,""adm1_name"":""Sabah""}]",2021-01-19,2023-09-25
2021-0028-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),GLIDE:FL-2021-000001,,MYS,Malaysia,South-eastern Asia,Asia,"Johor, Pahang, Terengganu, Sabah, Kelantan, Selangor, Perak states",,Lightening,No,No,No,,,Km2,,,,2021,1,2,2021,1,8,8,,23776,,23776,,,,,,,86.38165694,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm1_code"":1903,""adm1_name"":""Selangor""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2021-01-19,2023-09-25
2021-0400-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),GLIDE:FL-2021-000061,,MYS,Malaysia,South-eastern Asia,Asia,Beaufort and Tenom districts (Sabah state); Sarawak state; Melaka state,Heavy rains,,No,No,No,,,Km2,,,Pagalan River and the Padas Rivers,2021,5,20,2021,6,3,,,5782,,5782,,,,,,,86.38165694,"[{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1902,""adm1_name"":""Sarawak""},{""adm2_code"":37405,""adm2_name"":""Beaufort""},{""adm2_code"":37425,""adm2_name"":""Tenom""}]",2021-07-09,2023-09-25
2021-0524-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,GLIDE:FL-2021-000126,,MYS,Malaysia,South-eastern Asia,Asia,"Yan, Kuala Muda and Bandar Baharu districts (Kedah state)",Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,,Km2,,,,2021,8,17,2021,8,19,7,3,4825,,4828,,,,,,,86.38165694,"[{""adm2_code"":37346,""adm2_name"":""Bandar Baharu""},{""adm2_code"":37348,""adm2_name"":""Kuala Muda""},{""adm2_code"":37355,""adm2_name"":""Yan""}]",2021-08-19,2023-09-25
2021-0591-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Kota Kinabalu, Penampang and Putatan Districts (Sabah state) ; Johor, Sarawak states",Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,,Km2,,,,2021,9,7,2021,9,17,2,,255,,255,,,,,,,86.38165694,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1902,""adm1_name"":""Sarawak""},{""adm2_code"":37409,""adm2_name"":""Kota Kinabalu""},{""adm2_code"":37416,""adm2_name"":""Penampang""}]",2021-09-17,2023-09-25
2021-0686-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Kedah, Malacca, Negeri Sembilan, Selangor States, Kuala Lumpur Federal Territory",Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,,Km2,,,,2021,10,20,2021,10,22,,,1000,,1000,,,,,,,86.38165694,"[{""adm1_code"":1892,""adm1_name"":""Kedah""},{""adm1_code"":1894,""adm1_name"":""Kuala Lumpur""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1896,""adm1_name"":""Negeri Sembilan""},{""adm1_code"":1903,""adm1_name"":""Selangor""}]",2021-10-22,2023-09-25
2021-0821-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,GLIDE:FL-2021-000209,,MYS,Malaysia,South-eastern Asia,Asia,"Pahang, Selangor, Terengganu, Kelantan, Johor, Malacca, Negeri Sembilan, Sabah, Perak and the Federal Territory of Kuala Lumpur","Heavy rains, Tropical Depression TWENTYNINE",,No,No,No,,,Km2,,,,2021,12,17,2022,1,3,56,,120000,,120000,,,,,1460000,1690174,86.38165694,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1894,""adm1_name"":""Kuala Lumpur""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1896,""adm1_name"":""Negeri Sembilan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm1_code"":1903,""adm1_name"":""Selangor""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2021-12-20,2023-09-25
2022-0119-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Kelantan, Pahang, and Terengganu",Heavy rains,,No,No,No,,,Km2,,,,2022,2,25,2022,2,28,6,,26000,,26000,,,,,240,257,93.29460735,"[{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2022-02-28,2023-09-25
2022-0131-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Kuala Lumpur, Melaka, Negeri Sembilan; Gombak, Hulu Langat, Kuala Langat, Petaling and Sepang (Selangor)",Heavy rains,,No,No,No,,,Km2,,,,2022,3,6,2022,3,7,,,1290,,1290,,,,,,,93.29460735,"[{""adm1_code"":1894,""adm1_name"":""Kuala Lumpur""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1896,""adm1_name"":""Negeri Sembilan""},{""adm2_code"":37390,""adm2_name"":""Hulu Perak""},{""adm2_code"":37454,""adm2_name"":""Gombak""},{""adm2_code"":37457,""adm2_name"":""Kuala Langat""},{""adm2_code"":37459,""adm2_name"":""Petaling""},{""adm2_code"":37461,""adm2_name"":""Sepang""},{""adm2_code"":37462,""adm2_name"":""Ulu Langat""}]",2022-03-16,2023-09-25
2022-0408-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),GLIDE:FL-2022-000258,,MYS,Malaysia,South-eastern Asia,Asia,Baling District (eastern Kedah State),Heavy rains,,No,No,No,,,Km2,,,Ketil River,2022,7,4,2022,7,7,3,,210,18,228,,,,,,,93.29460735,"[{""adm2_code"":37345,""adm2_name"":""Baling""}]",2022-07-07,2025-06-25
2022-0732-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Kelantan, Pahang, Pulau Pinang, Perak, Selangor, Melaka, and Johor in the Malay Peninsula and Sabah State on Borneo Island",Heavy rains,,No,No,No,,,Km2,,,,2022,11,8,2022,11,15,,,3107,,3107,,,,,,,93.29460735,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1900,""adm1_name"":""Pulau Pinang""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm1_code"":1903,""adm1_name"":""Selangor""}]",2022-11-10,2024-08-27
2022-0809-MYS,No,nat-hyd-mmw-lan,Natural,Hydrological,Mass movement (wet),Landslide (wet),,,MYS,Malaysia,South-eastern Asia,Asia,Batang Kali (near Kuala Lumpur),Heavy rains,,No,No,No,,,,,,,2022,12,16,2022,12,16,33,,94,,94,,,,,,,93.29460735,,2022-12-21,2023-09-26
2022-0810-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),GLIDE:FL-2022-000379,,MYS,Malaysia,South-eastern Asia,Asia,"Kelantan, Terengganu, Pahang, Johor, Perak states",Heavy rains,,No,No,No,,,Km2,,,,2022,12,17,2022,12,21,8,,60000,,60000,,,,,,,93.29460735,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2022-12-21,2025-06-25
2023-0041-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Johor, Pahang, and Sabah States",Torrential rains,,No,No,No,,,Km2,,,,2023,1,20,2023,1,27,,,11000,,11000,,,,,,,97.13499264,,2023-01-27,2024-01-23
2023-0120-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Johor, Pahang, Malacca, and Negeri Sembilan",Heavy rains,,No,No,No,,,Km2,,,,2023,2,28,2023,3,2,4,,46630,,46630,,,,,,,97.13499264,,2023-03-06,2023-09-26
2023-0729-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Selangor, Perak, and Pahang states",Heavy rains,,No,No,No,,,Km2,,,,2023,11,5,2023,11,8,,,881,,881,,,,,,,97.13499264,,2023-11-07,2023-11-10
2023-0854-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Johor, Kelantan, Pahang, Sabah, and Terengganu states",Heavy rains,,No,No,No,,,Km2,,,,2023,12,22,2023,12,25,2,,25676,,25676,,,,,,,97.13499264,,2024-01-02,2024-01-02
2025-0062-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,Sabah and Sarawak states,Heavy rains,,No,No,No,,,Km2,,,,2025,1,28,2025,1,30,5,,12500,,12500,,,,,,,,,2025-01-31,2025-02-13
2025-0116-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,Pahang and Negeri Sembilan states,Heavy rains,,No,No,No,,,Km2,,,,2025,2,19,2025,2,20,,,251,,251,,,,,,,,,2025-02-21,2025-02-28
2025-0172-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Tenom, Beaufort, Membakut, and Soo (Sabah, northern Borneo Island)",,,No,No,No,,,Km2,,,,2025,3,8,2025,3,12,,,4555,,4555,,,,,,,,,2025-03-12,2025-04-01
2025-0791-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,MYS,Malaysia,South-eastern Asia,Asia,Sarawak and Sabah states (Borneo Island),Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,,Km2,,,,2025,9,8,2025,9,15,13,,3134,,3134,,,,,,,,,2025-09-12,2025-09-29
